barrio,distrito,nombre,estado_licencia,capacidad
guindalera,salamanca,VIPS,Abierta,21.06
valverde,fuencarral-el pardo,RESTAURANTE DOMINÓ,Abierta,89.04
fuente del berro,salamanca,VIPS,Abierta,14.89
castellana,salamanca,SALITRE,Abierta,27.0
los rosales,villaverde,DONER KEBAB ARMENIA,Abierta,12.96
universidad,centro,MUSEO DEL JAMON,Abierta,14.04
fuente del berro,salamanca,CAFETERIA CESAR LAS VENTAS,Abierta,18.05
embajadores,centro,LAP CAFE,Abierta,16.64
fuente del berro,salamanca,CAFETERIA PARISIENA,Abierta,33.65
justicia,centro,CHUECKING TAPAS BAR,Abierta,32.4
casco h.vallecas,villa de vallecas,EL RINCON DEL TIO PEPE,Abierta,16.38
palacio,centro,FREDDO FREDDO (EXPOSITOR DE HELADOS),Abierta,6.48
casco h.vallecas,villa de vallecas,BAR CANALEJAS,Abierta,14.5
media legua,moratalaz,EL AZOGUEJO,Abierta,91.0
goya,salamanca,PINO BER CERVECERIA RESTAURANTE,Abierta,18.0
palos de la frontera,arganzuela,CAFE BAR,Abierta,102.06
arcos,san blas-canillejas,BURGOS CERVECERIA,Abierta,41.52
atocha,arganzuela,RESTAURANTE LA OFICINA,Abierta,22.68
guindalera,salamanca,SAGAR,Abierta,7.2
acacias,arganzuela,MIS TRADICIONES ,Abierta,53.58
simancas,san blas-canillejas,BAR JOSUE,Abierta,10.23
acacias,arganzuela,SIN NOTIFICAR,Abierta,84.13
los rosales,villaverde,SIDRERIA MAS LOLA,Abierta,47.96
canillejas,san blas-canillejas,BAR RESTAURANTE GOTERON,Abierta,20.36
san andres,villaverde,BURGUER CAROVI,Abierta,29.13
lista,salamanca,TABERNA DEL OLIVO,Abierta,42.88
los angeles,villaverde,BAR PEMA,Abierta,37.0
fuente del berro,salamanca,LA ESTRELLA,Abierta,19.68
las aguilas,latina,CAFE BAR EL RINCON DEL AGUILA ROJA,Abierta,24.0
lista,salamanca,LA CERVECERIA MANCILES,Abierta,16.9
el salvador,san blas-canillejas,3B,Abierta,7.2
lista,salamanca,SANXENXO,Abierta,41.55
butarque,villaverde,PASTELERIA PANADERIA CAFETERIA CHICO,Abierta,30.0
castilla,chamartin,DALAS,Abierta,56.38
san cristobal,villaverde,PEREZ CAFETERIA,Abierta,19.44
hispanoamerica,chamartin,46 FORTY SIX,Abierta,12.24
rosas,san blas-canillejas,OUTLET MOTO MADRID,Abierta,7.2
lista,salamanca,TABERNA DEGUSTA,Abierta,21.07
recoletos,salamanca,TEPIC,Abierta,25.48
castellana,salamanca,REGATES,Abierta,12.24
casco h.vicalvaro,vicalvaro,BAR,Abierta,51.17
sol,centro,MORRIÑA ESTRELLA GALICIA 1906,Abierta,14.04
goya,salamanca,VIENA CAPELLANES,Abierta,7.02
delicias,arganzuela,BAR CASA ESTRELLA,Abierta,2.89
san cristobal,villaverde,BAR LAS TORRES,Abierta,21.66
delicias,arganzuela,VENEZZIA,Abierta,6.29
casco h.vallecas,villa de vallecas,LA OVEJA NEGRA,Abierta,63.34
acacias,arganzuela,EL PINCHAZO,Abierta,829.44
rejas,san blas-canillejas,RESTAURANTE BAR TORRES,Abierta,36.78
santa eugenia,villa de vallecas,LA NODICIA,Abierta,21.06
san andres,villaverde,RESTAURANTE LA FAMILIA,Abierta,11.19
vinateros,moratalaz,CASA LILI,Abierta,29.16
los angeles,villaverde,LA PINILLA II,Abierta,57.24
palacio,centro,BAR,Abierta,7.04
recoletos,salamanca,EL ARBOL Y LA TOSTA,Abierta,5.04
pueblo nuevo,ciudad lineal,EL RINCON DE MARIA I,Abierta,9.36
ensanche de vallecas,villa de vallecas,RESTAURANTE 40 & CUATRO,Abierta,97.2
nueva españa,chamartin,CERVECERIA 43,Abierta,8.31
casco h.vallecas,villa de vallecas,BAR-RESTAURANTE FRANVA,Abierta,104.6
el viso,chamartin,RESTAURANTE CAZORLA,Abierta,47.26
butarque,villaverde,CERVECERIA DONDE PIM PAM,Abierta,28.8
castellana,salamanca,LA BARRA DE LA BIENTIRADA,Abierta,36.61
los angeles,villaverde,PEÑA DE FRANCIA,Abierta,32.4
arguelles,moncloa-aravaca,CAFÉ DEL REY,Abierta,3.61
santa eugenia,villa de vallecas,CERVECERIA LA TOMASA,Abierta,57.66
lista,salamanca,CASA SALUS,Abierta,9.27
ensanche de vallecas,villa de vallecas,CAFETERÍA LA SUERTE,Abierta,31.55
cortes,centro,JINODE,Abierta,5.76
butarque,villaverde,GALARZA`S,Abierta,72.5
fuente del berro,salamanca,TABERNA PASCUAL,Abierta,16.8
chopera,arganzuela,CERVECERIA LA LASTRA,Abierta,17.36
fuente del berro,salamanca,BARRA AGUSTIN,Abierta,8.45
los angeles,villaverde,RESTAURANTE GALLARDO,Abierta,51.84
lista,salamanca,LA TAGLIATELLA,Abierta,25.29
los angeles,villaverde,LA ATALAYA,Abierta,97.2
acacias,arganzuela,BAR SALSERIA,Abierta,24.57
butarque,villaverde,RESTAURANTE SALINAS PROSPERIDAD III,Abierta,57.82
moscardo,usera,POMODORO,Abierta,38.88
imperial,arganzuela,CERVECERIA CANTALEJO RESTAURANTE,Abierta,47.81
palos de la frontera,arganzuela,BODEGAS ROSELL,Abierta,18.72
chopera,arganzuela,BAR ORENSE,Abierta,12.96
arcos,san blas-canillejas,LA SANTIÑA CERVECERIA CAFETERIA,Abierta,56.0
chopera,arganzuela,BAR EL CONQUISTADOR,Abierta,37.87
palos de la frontera,arganzuela,BAR KAIKU,Abierta,16.15
san andres,villaverde,DON GERMAN,Abierta,50.86
palos de la frontera,arganzuela,PULPERIA O'RIBEIRIÑO,Abierta,19.98
moscardo,usera,EL BAR,Abierta,8.47
imperial,arganzuela,CERVECERIA BAR RONDA,Abierta,17.94
almendrales,usera,MONTEFERRO,Abierta,65.55
imperial,arganzuela,DUCADO BOLICEVAR,Abierta,55.08
palos de la frontera,arganzuela,BAR SORIA,Abierta,37.41
imperial,arganzuela,CERVECERIA SIDRERÍA ASGAYA,Abierta,45.18
palos de la frontera,arganzuela,BAR-RESTAURANTE PANDO,Abierta,44.35
imperial,arganzuela,KAHUNA,Abierta,16.06
moscardo,usera,BAR RESTAURANTE,Abierta,24.72
estrella,retiro,LA VINATERA,Abierta,22.14
orcasur,usera,BAR RESTAURANTE CASA MARIANO,Abierta,27.53
rosas,san blas-canillejas,KFC,Abierta,29.17
almendrales,usera,BAR CLEMENTE,Abierta,16.38
embajadores,centro,EL RINCON DE ORES,Abierta,5.28
santa eugenia,villa de vallecas,BAR LA TERRAZA (LOCAL 11 Y 12) (L-100),Abierta,48.25
ventas,ciudad lineal,LA TAPITA DE EVA,Abierta,25.92
ensanche de vallecas,villa de vallecas,HELADERÍA TUCHI,Abierta,72.2
ensanche de vallecas,villa de vallecas,DOMINO´S PIZZA,Abierta,110.7
moscardo,usera,BAR,Abierta,85.89
palos de la frontera,arganzuela,BRED & RICOTA,Abierta,35.72
san andres,villaverde,LA CASA DEL PICA POLLO,Abierta,21.06
acacias,arganzuela,TRATHA CENTRO DE ESTETICA,Abierta,19.27
timon,barajas,BURGER KING,Abierta,29.16
acacias,arganzuela,CAFETERIA MANZANARES,Abierta,101.06
san andres,villaverde,LUCKY,Abierta,12.96
palos de la frontera,arganzuela,TABERNA LA DEHESA,Abierta,43.87
santa eugenia,villa de vallecas,CERVECERIA LA FRASCA,Abierta,47.41
palos de la frontera,arganzuela,LA TABERNA DEL TIO INDA,Abierta,59.58
casco h.vallecas,villa de vallecas,EL PUNTAZO,Abierta,55.65
legazpi,arganzuela,SOM POULET,Abierta,22.75
san andres,villaverde,TECNOCASA,Abierta,25.92
delicias,arganzuela,CASA LOLA,Abierta,38.13
san andres,villaverde,BAR LAS NIÑAS,Abierta,10.08
imperial,arganzuela,BAR DAKOTA,Abierta,32.04
san andres,villaverde,BAR RENATO,Abierta,98.81
los angeles,villaverde,LA TERRAZA DE IBIZA,Abierta,60.0
los angeles,villaverde,ALQUEZAR LA BODEGA DE COTE,Abierta,72.0
los angeles,villaverde,TABERNA VINOTECA LA TORRE,Abierta,55.81
los rosales,villaverde,EL PORTON,Abierta,99.77
goya,salamanca,CERVECERIA 100 MONTADITOS,Abierta,19.44
almendrales,usera,CAFETERIA 204,Abierta,51.3
acacias,arganzuela,RESTAURANTE CERVECERIA CABO FISTERRA,Abierta,46.18
moscardo,usera,BAR LUZON,Abierta,48.59
simancas,san blas-canillejas,EL HORNO,Abierta,11.7
san cristobal,villaverde,BAR LOS CLAVELES,Abierta,32.0
lista,salamanca,LA TASQUITA DE SALMANCA,Abierta,3.13
los rosales,villaverde,CERVECERIA CAFE DI MADRID,Abierta,184.02
sol,centro,O´FARO DE FINISTERRE RESTAURANTE,Abierta,42.84
los rosales,villaverde,EL ZAGUAN,Abierta,118.6
sol,centro,CAFETERIA ARMENIA,Abierta,31.68
los rosales,villaverde,LA BOTELLERIA DE LA ESQUINA,Abierta,39.81
sol,centro,MUSEO DEL JAMON,Abierta,98.0
san cristobal,villaverde,BAR VIETNAM,Abierta,40.05
justicia,centro,CAFE FIGUEROA,Abierta,7.92
chopera,arganzuela,RESTARAURANTE  O'PORTIÑO,Abierta,94.07
palacio,centro,BAR RESTAURANTE LA MURALLA,Abierta,22.32
acacias,arganzuela,CERVECERIA OJOS NEGROS,Abierta,75.33
embajadores,centro,INDIAN RESTAURANT SONALI,Abierta,56.88
guindalera,salamanca,BAR MARISQUERIA LUIS,Abierta,11.16
palomeras bajas,puente de vallecas,BAR LAS PIEDRAS,Abierta,7.84
casco h.vallecas,villa de vallecas,LOS MANCHEGOS,Abierta,26.2
san diego,puente de vallecas,EL PUERTO,Abierta,2.88
recoletos,salamanca,THE JAMES JOYCE IRISH PUB,Suspension temporal,21.04
portazgo,puente de vallecas,BAR RESTAURANTE  LA FUENTE,Abierta,39.24
guindalera,salamanca,HOTEL ABBA MADRID,Abierta,19.44
palomeras bajas,puente de vallecas,CERVECERIA COBAR,Abierta,39.29
casco h.vallecas,villa de vallecas,LA CHOZA DE DAVID,Abierta,84.68
portazgo,puente de vallecas,BAR CERVECERIA IZQUIERDO,Abierta,85.57
guindalera,salamanca,EL NUEVO RINCÓN DE JAÉN,Abierta,21.66
portazgo,puente de vallecas,CAFETERIA LA AVENIDA,Abierta,57.72
los rosales,villaverde,BAR DONDE SIEMPRE,Abierta,64.12
legazpi,arganzuela,FOSTER HOLLYWOOD STREET,Abierta,9.28
los angeles,villaverde,A GAIVOTIÑA II,Abierta,55.54
legazpi,arganzuela,MISS SUSHI,Abierta,32.0
los angeles,villaverde,CASA MONICA,Abierta,45.0
imperial,arganzuela,COLBY BISTRO BAR,Abierta,25.92
san cristobal,villaverde,BAR PIRATA,Abierta,77.0
imperial,arganzuela,BAR LOS ANGELES,Abierta,46.53
moscardo,usera,FEITO,Abierta,39.06
el salvador,san blas-canillejas,EL RATITO BAR CERVECERIA,Abierta,9.22
